Section:	Identifiers		Taxon / Identification			Location									Record-level: Sample	
YOUR DATA HERE:	rawg0003	Buen_Air_23_10	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Buenos_Aires	23	ARG	-34.60021	-58.38453	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Buen_Air_23_2	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Buenos_Aires	23	ARG	-34.60021	-58.38453	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Buen_Air_23_7	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Buenos_Aires	23	ARG	-34.60021	-58.38453	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Buen_Air_23_8	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Buenos_Aires	23	ARG	-34.60021	-58.38453	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Calgary_2_6	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Calgary	2	CAN	51.040745	-114.06948	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Calgary_2_13	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Calgary	2	CAN	51.040745	-114.06948	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Calgary_2_1	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Calgary	2	CAN	51.040745	-114.06948	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Calgary_2_10	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Calgary	2	CAN	51.040745	-114.06948	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Calgary_2_3	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Calgary	2	CAN	51.040745	-114.06948	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Calgary_2_4	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Calgary	2	CAN	51.040745	-114.06948	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Calgary_2_5	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Calgary	2	CAN	51.040745	-114.06948	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Calgary_2_9	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Calgary	2	CAN	51.040745	-114.06948	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Calgary_23_1	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Calgary	23	CAN	50.878056	-114.086721	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Calgary_23_9	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Calgary	23	CAN	50.878056	-114.086721	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Calgary_23_13	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Calgary	23	CAN	50.878056	-114.086721	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Calgary_23_14	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Calgary	23	CAN	50.878056	-114.086721	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Calgary_23_15	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Calgary	23	CAN	50.878056	-114.086721	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Calgary_23_2	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Calgary	23	CAN	50.878056	-114.086721	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Calgary_23_3	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Calgary	23	CAN	50.878056	-114.086721	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Calgary_23_4	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Calgary	23	CAN	50.878056	-114.086721	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Calgary_23_6	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Calgary	23	CAN	50.878056	-114.086721	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Calgary_23_8	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Calgary	23	CAN	50.878056	-114.086721	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Calgary_24_12	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Calgary	24	CAN	50.874577	-114.034135	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Calgary_24_14	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Calgary	24	CAN	50.874577	-114.034135	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Calgary_24_1	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Calgary	24	CAN	50.874577	-114.034135	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Calgary_24_10	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Calgary	24	CAN	50.874577	-114.034135	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Calgary_24_13	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Calgary	24	CAN	50.874577	-114.034135	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Calgary_24_2	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Calgary	24	CAN	50.874577	-114.034135	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Calgary_24_3	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Calgary	24	CAN	50.874577	-114.034135	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Calgary_24_5	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Calgary	24	CAN	50.874577	-114.034135	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Calgary_24_6	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Calgary	24	CAN	50.874577	-114.034135	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Calgary_24_8	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Calgary	24	CAN	50.874577	-114.034135	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Calgary_25_13	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Calgary	25	CAN	50.870469	-114.032833	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Calgary_25_16	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Calgary	25	CAN	50.870469	-114.032833	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Calgary_25_1	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Calgary	25	CAN	50.870469	-114.032833	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Calgary_25_11	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Calgary	25	CAN	50.870469	-114.032833	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Calgary_25_17	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Calgary	25	CAN	50.870469	-114.032833	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Calgary_25_2	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Calgary	25	CAN	50.870469	-114.032833	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Calgary_25_3	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Calgary	25	CAN	50.870469	-114.032833	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Calgary_25_6	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Calgary	25	CAN	50.870469	-114.032833	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Calgary_25_7	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Calgary	25	CAN	50.870469	-114.032833	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Calgary_27_10	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Calgary	27	CAN	50.841546	-114.013531	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Calgary_27_1	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Calgary	27	CAN	50.841546	-114.013531	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Calgary_27_13	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Calgary	27	CAN	50.841546	-114.013531	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Calgary_27_16	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Calgary	27	CAN	50.841546	-114.013531	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Calgary_27_18	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Calgary	27	CAN	50.841546	-114.013531	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Calgary_27_19	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Calgary	27	CAN	50.841546	-114.013531	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Calgary_27_2	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Calgary	27	CAN	50.841546	-114.013531	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Calgary_27_8	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Calgary	27	CAN	50.841546	-114.013531	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Calgary_27_9	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Calgary	27	CAN	50.841546	-114.013531	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Calgary_28_9	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Calgary	28	CAN	50.77474	-113.975503	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Calgary_28_1	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Calgary	28	CAN	50.77474	-113.975503	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Calgary_28_8	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Calgary	28	CAN	50.77474	-113.975503	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Calgary_28_10	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Calgary	28	CAN	50.77474	-113.975503	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Calgary_28_11	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Calgary	28	CAN	50.77474	-113.975503	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Calgary_28_3	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Calgary	28	CAN	50.77474	-113.975503	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Calgary_28_4	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Calgary	28	CAN	50.77474	-113.975503	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Calgary_28_5	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Calgary	28	CAN	50.77474	-113.975503	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Calgary_28_6	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Calgary	28	CAN	50.77474	-113.975503	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Calgary_28_7	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Calgary	28	CAN	50.77474	-113.975503	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Calgary_32_5	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Calgary	32	CAN	51.051876	-114.053317	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Calgary_32_10	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Calgary	32	CAN	51.051876	-114.053317	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Calgary_32_1	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Calgary	32	CAN	51.051876	-114.053317	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Calgary_32_2	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Calgary	32	CAN	51.051876	-114.053317	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Calgary_32_3	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Calgary	32	CAN	51.051876	-114.053317	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Calgary_32_4	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Calgary	32	CAN	51.051876	-114.053317	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Calgary_32_7	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Calgary	32	CAN	51.051876	-114.053317	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Calgary_32_8	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Calgary	32	CAN	51.051876	-114.053317	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Calgary_35_1	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Calgary	35	CAN	51.048901	-114.095019	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Calgary_35_2	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Calgary	35	CAN	51.048901	-114.095019	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Calgary_35_10	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Calgary	35	CAN	51.048901	-114.095019	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Calgary_35_12	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Calgary	35	CAN	51.048901	-114.095019	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Calgary_35_16	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Calgary	35	CAN	51.048901	-114.095019	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Calgary_35_3	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Calgary	35	CAN	51.048901	-114.095019	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Calgary_35_6	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Calgary	35	CAN	51.048901	-114.095019	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Calgary_35_7	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Calgary	35	CAN	51.048901	-114.095019	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Calgary_35_8	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Calgary	35	CAN	51.048901	-114.095019	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Calgary_36_16	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Calgary	36	CAN	51.044375	-114.103295	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Calgary_36_17	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Calgary	36	CAN	51.044375	-114.103295	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Calgary_36_1	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Calgary	36	CAN	51.044375	-114.103295	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Calgary_36_2	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Calgary	36	CAN	51.044375	-114.103295	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Calgary_36_4	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Calgary	36	CAN	51.044375	-114.103295	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Calgary_36_5	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Calgary	36	CAN	51.044375	-114.103295	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Calgary_36_7	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Calgary	36	CAN	51.044375	-114.103295	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Calgary_36_8	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Calgary	36	CAN	51.044375	-114.103295	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Calgary_36_9	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Calgary	36	CAN	51.044375	-114.103295	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Calgary_37_7	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Calgary	37	CAN	51.041141	-114.088656	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Calgary_37_10	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Calgary	37	CAN	51.041141	-114.088656	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Calgary_37_11	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Calgary	37	CAN	51.041141	-114.088656	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Calgary_37_12	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Calgary	37	CAN	51.041141	-114.088656	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Calgary_37_2	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Calgary	37	CAN	51.041141	-114.088656	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Calgary_37_3	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Calgary	37	CAN	51.041141	-114.088656	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Calgary_37_4	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Calgary	37	CAN	51.041141	-114.088656	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Calgary_37_6	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Calgary	37	CAN	51.041141	-114.088656	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Calgary_37_8	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Calgary	37	CAN	51.041141	-114.088656	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Calgary_37_9	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Calgary	37	CAN	51.041141	-114.088656	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Canberra_1_15	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Canberra	1	AUS	-35.31041	149.12485	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Canberra_1_3	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Canberra	1	AUS	-35.31041	149.12485	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Canberra_1_1	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Canberra	1	AUS	-35.31041	149.12485	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Canberra_1_12	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Canberra	1	AUS	-35.31041	149.12485	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Canberra_1_17	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Canberra	1	AUS	-35.31041	149.12485	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Canberra_1_2	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Canberra	1	AUS	-35.31041	149.12485	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Canberra_1_6	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Canberra	1	AUS	-35.31041	149.12485	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Canberra_1_7	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Canberra	1	AUS	-35.31041	149.12485	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Canberra_2_11	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Canberra	2	AUS	-35.31118	149.12993	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Canberra_2_17	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Canberra	2	AUS	-35.31118	149.12993	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Canberra_2_12	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Canberra	2	AUS	-35.31118	149.12993	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Canberra_2_13	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Canberra	2	AUS	-35.31118	149.12993	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Canberra_2_2	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Canberra	2	AUS	-35.31118	149.12993	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Canberra_2_20	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Canberra	2	AUS	-35.31118	149.12993	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Canberra_2_4	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Canberra	2	AUS	-35.31118	149.12993	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Canberra_2_5	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Canberra	2	AUS	-35.31118	149.12993	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Canberra_2_9	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Canberra	2	AUS	-35.31118	149.12993	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Canberra_3_9	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Canberra	3	AUS	-35.31301	149.12906999999998	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Canberra_3_3	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Canberra	3	AUS	-35.31301	149.12906999999998	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Canberra_3_10	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Canberra	3	AUS	-35.31301	149.12906999999998	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Canberra_3_11	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Canberra	3	AUS	-35.31301	149.12906999999998	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Canberra_3_4	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Canberra	3	AUS	-35.31301	149.12906999999998	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Canberra_3_5	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Canberra	3	AUS	-35.31301	149.12906999999998	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Canberra_4_13	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Canberra	4	AUS	-35.31265	149.13138	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Canberra_4_7	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Canberra	4	AUS	-35.31265	149.13138	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Canberra_4_15	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Canberra	4	AUS	-35.31265	149.13138	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Canberra_4_16	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Canberra	4	AUS	-35.31265	149.13138	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Canberra_4_3	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Canberra	4	AUS	-35.31265	149.13138	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Canberra_4_8	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Canberra	4	AUS	-35.31265	149.13138	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Canberra_5_11	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Canberra	5	AUS	-35.31401	149.13092	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Canberra_5_10	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Canberra	5	AUS	-35.31401	149.13092	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Canberra_5_12	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Canberra	5	AUS	-35.31401	149.13092	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Canberra_5_13	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Canberra	5	AUS	-35.31401	149.13092	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Canberra_5_14	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Canberra	5	AUS	-35.31401	149.13092	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Canberra_5_4	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Canberra	5	AUS	-35.31401	149.13092	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Canberra_30_9	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Canberra	30	AUS	-35.35902	149.16641	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Canberra_30_4	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Canberra	30	AUS	-35.35902	149.16641	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Canberra_30_10	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Canberra	30	AUS	-35.35902	149.16641	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Canberra_30_3	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Canberra	30	AUS	-35.35902	149.16641	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Canberra_30_7	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Canberra	30	AUS	-35.35902	149.16641	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Canberra_30_13	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Canberra	30	AUS	-35.35902	149.16641	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Canberra_30_14	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Canberra	30	AUS	-35.35902	149.16641	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Canberra_30_6	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Canberra	30	AUS	-35.35902	149.16641	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Canberra_30_8	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Canberra	30	AUS	-35.35902	149.16641	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Canberra_31_1	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Canberra	31	AUS	-35.3617	149.16696000000002	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Canberra_31_2	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Canberra	31	AUS	-35.3617	149.16696000000002	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Canberra_31_15	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Canberra	31	AUS	-35.3617	149.16696000000002	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Canberra_31_17	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Canberra	31	AUS	-35.3617	149.16696000000002	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Canberra_31_19	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Canberra	31	AUS	-35.3617	149.16696000000002	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Canberra_31_6	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Canberra	31	AUS	-35.3617	149.16696000000002	WGS84			rural	2017/2019	
